date,game_id,team,opponent,elo_pre,elo_opp_pre,elo_diff,win
2025-03-01,0022400862,HOU,SAC,1565.3697655221467,1512.8602182491843,152.50954727296244,0
2025-03-01,0022400865,DAL,MIL,1510.1811901564688,1541.122987402833,69.0582027536359,0
2025-03-01,0022400863,MEM,SAS,1592.672268421825,1426.7511115087082,265.9211569131169,0
2025-03-01,0022400864,PHI,GSW,1386.7238273452742,1534.6416340754201,-47.91780673014591,1
2025-03-02,0022400871,SAS,OKC,1443.1934764855419,1686.3305441969947,-143.1370677114528,0
2025-03-02,0022400869,MIA,NYK,1491.356011745225,1604.4809473708108,-13.12493562558575,0
2025-03-02,0022400867,CLE,POR,1703.4095315925497,1503.2620439087873,300.1474876837624,1
2025-03-02,0022400873,PHX,MIN,1451.621840770919,1528.7169717819854,22.904868988933686,0
2025-03-02,0022400870,ORL,TOR,1445.3221856136706,1395.5085600172808,149.81362559638978,0
2025-03-02,0022400874,LAL,LAC,1597.2415397601872,1519.410613465843,177.83092629434418,1
2025-03-02,0022400866,BOS,DEN,1622.244828922361,1611.3290233740345,110.91580554832649,1
2025-03-02,0022400868,IND,CHI,1565.2059651637953,1408.4004272351171,256.8055379286782,1
2025-03-02,0022400872,UTA,NOP,1361.6021624710145,1378.1518671244726,83.4502953465419,0
2025-03-03,0022400875,CHA,GSW,1313.4164837551043,1523.2711274400149,-109.85464368491057,0
2025-03-03,0022400877,MIA,WAS,1481.733598162,1313.812631191542,267.9209669704578,1
2025-03-03,0022400879,OKC,HOU,1692.4290048292635,1551.2419639109285,241.18704091833501,1
2025-03-03,0022400878,MEM,ATL,1576.2299034449914,1466.2884033498472,209.9415000951442,0
2025-03-03,0022400880,DAL,SAC,1498.2193040570266,1526.9880198604026,71.23128419662407,0
2025-03-03,0022400881,UTA,DET,1349.245417438377,1562.7954876959375,-113.55007025756049,0
2025-03-03,0022400876,PHI,POR,1398.0943339806795,1500.2446287152306,-2.150294734551153,0
2025-03-04,0022400886,CHI,CLE,1404.6867149245109,1706.4269467861063,-201.74023186159548,0
2025-03-04,0022400890,LAL,NOP,1602.5277750637317,1390.50861215711,312.01916290662166,1
2025-03-04,0022400889,PHX,LAC,1440.9635390688022,1514.1243781622984,26.83916090650382,1
2025-03-04,0022400887,MIN,PHI,1539.3752734841023,1388.156223647985,251.2190498361174,1
2025-03-04,0022400882,IND,HOU,1568.9196774744016,1547.248647243096,121.67103023130562,1
2025-03-04,0022400888,SAS,BKN,1437.095015853273,1399.76892681066,137.32608904261292,1
2025-03-04,0022400884,ATL,MIL,1481.6891443488457,1553.084873502275,28.60427084657067,0
2025-03-04,0022400883,ORL,TOR,1431.2589632226773,1409.5717824082742,121.68718081440306,0
2025-03-04,0022400885,NYK,GSW,1614.103360954036,1530.2105754155643,183.89278553847157,0
2025-03-05,0022400892,CHA,MIN,1306.4770357795549,1543.1872214736948,-136.7101856941399,0
2025-03-05,0022400893,CLE,MIA,1711.1955329837403,1485.2576881780928,325.9378448056475,1
2025-03-05,0022400897,MIL,DAL,1563.9063154751823,1486.1973535391185,177.70896193606382,1
2025-03-05,0022400898,LAC,DET,1504.8953383625085,1569.6388521407648,35.25648622174367,1
2025-03-05,0022400896,DEN,SAC,1604.4172312265084,1539.0099703783108,165.40726084819767,1
2025-03-05,0022400891,BOS,POR,1629.156621069887,1510.1827390479252,218.9738820219618,1
2025-03-05,0022400895,MEM,OKC,1560.8291624459928,1696.422321497096,-35.59315905110316,0
2025-03-05,0022400894,WAS,UTA,1310.2885411754492,1342.4020529935497,67.8864881818995,1
2025-03-06,0022400900,BOS,PHI,1633.574326111569,1384.3442756583925,349.23005045317655,1
2025-03-06,0022400902,NOP,HOU,1387.6621478450916,1540.6141529984616,-52.95200515337001,0
2025-03-06,0022400944,ORL,CHI,1417.8930452745772,1399.9181287268768,117.97491654770033,0
2025-03-06,0022400901,BKN,GSW,1393.5277541433154,1545.058926450034,-51.531172306718645,0
2025-03-06,0022400899,ATL,IND,1470.8677023759385,1575.554171719036,-4.686469343097542,1
2025-03-06,0022400903,LAL,NYK,1605.3742393757502,1599.2550099195664,106.1192294561838,1
2025-03-07,0022400904,CHA,CLE,1300.2206304815934,1713.8519391638886,-313.6313086822952,0
2025-03-07,0022400906,DAL,MEM,1480.908387367086,1551.850046999188,29.058340367898154,0
2025-03-07,0022400905,TOR,UTA,1422.9377003563745,1334.3314911518794,188.60620920449514,1
2025-03-07,0022400908,OKC,POR,1705.4014369439008,1505.7650340062432,299.6364029376575,1
2025-03-07,0022400910,SAC,SAS,1533.4409606013855,1443.3361885206177,190.10477208076782,1
2025-03-07,0022400909,DEN,PHX,1609.9862410034336,1450.1925788685921,259.7936621348415,1
2025-03-07,0022400911,LAC,NYK,1513.884043985991,1592.2178009632953,21.666243022695653,1
2025-03-07,0022400907,MIA,MIN,1482.6012819979446,1549.4436267716562,33.1576552262884,0
2025-03-08,0022400918,BOS,LAL,1635.9367785395661,1612.4114483320213,123.52533020754481,1
2025-03-08,0022400914,ATL,IND,1481.0025816263849,1565.4192924685897,15.583289157795207,1
2025-03-08,0022400916,MIA,CHI,1471.649814840187,1413.1889659811118,158.4608488590752,0
2025-03-08,0022400917,MIL,ORL,1569.1952816472146,1404.6222080203422,264.57307362687243,0
2025-03-08,0022400912,CHA,BKN,1297.3967473747994,1385.000159446791,12.39658792800833,1
2025-03-08,0022400915,TOR,WAS,1427.986260159203,1318.3591030171194,209.62715714208366,0
2025-03-08,0022400913,HOU,NOP,1549.1017637283355,1379.1745371152176,269.9272266131179,1
2025-03-08,0022400919,GSW,DET,1553.5865211465584,1560.6501465172823,92.93637462927609,1
2025-03-09,0022400926,POR,DET,1502.7400730439995,1553.2630461122149,49.47702693178462,0
2025-03-09,0022400920,OKC,DEN,1708.4263979061445,1613.6482161814863,194.77818172465822,1
2025-03-09,0022400925,MIN,SAS,1560.3950939294139,1438.320116644784,222.07497728462977,1
2025-03-09,0022400923,NOP,MEM,1375.683849941005,1562.6844685562164,-87.00061861521135,0
2025-03-09,0022400921,DAL,PHX,1470.0739658100576,1446.5306036905395,123.54336211951818,0
2025-03-09,0022400927,LAC,SAC,1523.2612464914398,1538.4570324772192,84.80421401422063,1
2025-03-09,0022400922,MIL,CLE,1552.7756704151257,1716.6758222706826,-63.90015185555694,0
2025-03-09,0022400924,PHI,UTA,1381.9818232303953,1329.2829313490508,152.69889188134448,1
2025-03-10,0022400939,SAC,NYK,1530.8505480358497,1582.8405984578465,48.009949578003216,0
2025-03-10,0022400935,MEM,PHX,1570.2314479066795,1459.943808591902,210.28763931477738,1
2025-03-10,0022400937,SAS,DAL,1433.963547873306,1456.660760908695,77.30278696461096,0
2025-03-10,0022400929,BOS,UTA,1642.524032183123,1323.4152531454056,419.10877903771734,1
2025-03-10,0022400930,BKN,LAL,1375.3568105932286,1605.8241946884646,-130.46738409523596,1
2025-03-10,0022400936,OKC,DEN,1713.342049556885,1608.7325645307458,204.60948502613928,0
2025-03-10,0022400931,MIA,CHA,1457.380918472413,1307.0400962283618,250.3408222440512,0
2025-03-10,0022400932,TOR,WAS,1412.5919308286818,1333.7534323476407,178.83849848104114,1
2025-03-10,0022400934,HOU,ORL,1552.592450902548,1421.0418192524312,231.55063165011688,1
2025-03-10,0022400938,GSW,POR,1560.973621551626,1491.325558743906,169.64806280771995,1
2025-03-10,0022400928,ATL,PHI,1490.5543590372388,1387.8495014340406,202.7048576031982,1
2025-03-10,0022400933,CHI,IND,1427.4578623488858,1555.8675150577358,-28.40965270884999,1
2025-03-11,0022400943,NOP,LAC,1368.136870590542,1530.8677309328093,-62.730860342267306,1
2025-03-11,0022400940,CLE,BKN,1724.8570889983905,1388.9448751483765,435.91221385001404,1
2025-03-11,0022400941,DET,WAS,1564.6775604123084,1328.4897227119927,336.18783770031564,1
2025-03-11,0022400942,IND,MIL,1545.0516371030758,1544.5944036874178,100.45723341565804,1
2025-03-12,0022400953,POR,NYK,1485.8541116679946,1594.2137072691646,-8.359595601169985,0
2025-03-12,0022400948,MIA,LAC,1441.2084890599822,1519.081559149186,22.126929910796207,0
2025-03-12,0022400952,DEN,MIN,1624.0237014348866,1564.751662700892,159.27203873399458,0
2025-03-12,0022400949,HOU,PHX,1556.7660108653797,1455.3516025641932,201.41440830118654,1
2025-03-12,0022400950,MEM,UTA,1574.8236539343884,1321.770890781944,353.0527631524444,1
2025-03-12,0022400945,ATL,CHA,1495.3028087828293,1323.2125256407926,272.0902831420367,1
2025-03-12,0022400946,BOS,OKC,1644.1683945465845,1698.0509126527443,46.11748189384025,0
2025-03-12,0022400951,SAS,DAL,1421.7745968902323,1468.8497118917687,52.92488499846354,1
2025-03-12,0022400947,TOR,PHI,1417.8556404643298,1383.10105168845,134.7545887758797,1
2025-03-13,0022400957,GSW,SAC,1566.4450686275372,1519.4774392245315,146.96762940300573,1
2025-03-13,0022400956,CHI,BKN,1438.2737403035458,1387.440716782254,150.8330235212918,1
2025-03-13,0022400955,MIL,LAL,1537.4078267220573,1592.2361301333167,45.17169658874059,1
2025-03-13,0022401141,NOP,ORL,1379.9230423741653,1416.8682592895996,63.05478308456577,0
2025-03-13,0022400954,DET,WAS,1567.2009667759023,1325.9663163483988,341.23465042750354,0
2025-03-14,0022400964,SAS,CHA,1430.262970355523,1319.7575716299489,210.5053987255742,0
2025-03-14,0022400958,MIA,BOS,1430.5724844603446,1632.8487678205538,-102.27628336020916,0
2025-03-14,0022400959,PHI,IND,1376.796146389204,1552.2382140684363,-75.4420676792322,0
2025-03-14,0022400960,ATL,LAC,1498.757762793673,1529.7175637488235,69.04019904484949,0
2025-03-14,0022400961,HOU,DAL,1561.5414118303152,1460.361338426478,201.18007340383724,1
2025-03-14,0022400963,MIN,ORL,1579.0396331414227,1428.6634553640333,250.37617777738933,1
2025-03-14,0022400966,UTA,TOR,1319.4539001911687,1424.1605457635758,-4.706645572407069,0
2025-03-14,0022400967,PHX,SAC,1450.5762015992577,1513.4720442885025,37.10415731075523,1
2025-03-14,0022400965,DEN,LAL,1609.735730994356,1583.5289994701277,126.20673152422819,1
2025-03-14,0022400962,MEM,CLE,1577.1406445251637,1726.361247364513,-49.22060283934934,0
2025-03-15,0022400972,MIL,IND,1546.1149573852463,1560.1003121188353,86.01464526641098,1
2025-03-15,0022400970,HOU,CHI,1566.3217181607965,1444.1860505937534,222.13566756704313,1
2025-03-15,0022400969,DET,OKC,1549.6610058012668,1709.370539378775,-59.70953357750818,0
2025-03-15,0022400971,MEM,MIA,1568.547925265102,1423.4340484120753,245.1138768530268,1
2025-03-15,0022400975,DEN,WAS,1616.2549768491292,1343.5062773230343,372.7486995260949,0
2025-03-15,0022400973,SAS,NOP,1414.8507431842004,1368.1278462997316,146.7228968844688,1
2025-03-15,0022400974,GSW,NYK,1572.4504635635662,1603.973145187118,68.47731837644824,1
2025-03-15,0022400968,BKN,BOS,1381.5284064920463,1639.9872038688231,-158.45879737677683,0
2025-03-16,0022400982,MIL,OKC,1553.6886262095945,1717.6686828036748,-63.980056594080224,0
2025-03-16,0022400976,DAL,PHI,1455.5810320959965,1368.934048338805,186.6469837571915,0
2025-03-16,0022400979,CLE,ORL,1734.9539666245746,1424.8365146513436,410.117451973231,0
2025-03-16,0022400977,LAL,PHX,1577.0097536153544,1459.5122996457517,217.4974539696027,1
2025-03-16,0022400538,LAC,CHA,1541.6789515998635,1335.1697988012716,306.5091527985919,1
2025-03-16,0022400981,MIN,UTA,1582.8665738541126,1309.5893600540735,373.27721380003914,1
2025-03-16,0022400978,BKN,ATL,1375.7972545735997,1486.796374942633,-10.999120369033335,1
2025-03-16,0022400980,POR,TOR,1476.0946737500412,1434.025085900671,142.06958784937024,1
2025-03-17,0022400992,SAC,MEM,1504.5359462420085,1572.4694878281218,32.06645841388672,1
2025-03-17,0022400990,GSW,DEN,1580.5046583988421,1598.3496251210468,82.15503327779538,0
2025-03-17,0022400985,HOU,PHI,1570.6770965714202,1383.8428040209847,286.8342925504355,1
2025-03-17,0022400987,NOP,DET,1362.116529727155,1541.362862376367,-79.24633264921204,0
2025-03-17,0022400984,NYK,MIA,1595.918950351842,1419.5124858490556,276.40646450278655,1
2025-03-17,0022400995,POR,WAS,1482.2192132095292,1361.411629051117,220.80758415841228,1
2025-03-17,0022400989,UTA,CHI,1307.5004101975553,1439.8306721831298,-32.33026198557445,0
2025-03-17,0022400986,MIN,IND,1584.9555237106308,1552.526643294487,132.42888041614378,0
2025-03-17,0022400537,LAL,SAS,1581.4567807497272,1420.862059756777,260.5947209929502,1
2025-03-17,0022400991,PHX,TOR,1455.065272511379,1427.900546441183,127.16472607019591,1
2025-03-18,0022400997,LAC,CLE,1544.6037328740576,1716.6781489426692,-72.07441606861153,1
2025-03-18,0022401012,GSW,MIL,1568.18315414613,1545.5095831580813,122.6735709880486,1
2025-03-18,0022400994,BOS,BKN,1645.7183557872697,1386.1137289864394,359.6046268008304,1
2025-03-18,0022400993,CHA,ATL,1332.2450175270772,1476.4799005297934,-44.23488300271629,0
2025-03-19,0022401007,PHX,CHI,1461.5603090474046,1448.9028090325023,112.65750001490233,1
2025-03-19,0022401009,SAC,CLE,1513.6156111280823,1704.6329347148383,-91.01732358675599,1
2025-03-19,0022400999,ORL,HOU,1443.112332333249,1573.8961657859752,-30.783833452726185,0
2025-03-19,0022400627,UTA,WAS,1298.4282733481828,1357.0301483890767,41.3981249591061,1
2025-03-19,0022401003,SAS,NYK,1417.213858897518,1599.3034680596227,-82.08960916210458,1
2025-03-19,0022401001,MIN,NOP,1571.3183710263434,1354.358674405253,316.9596966210904,0
2025-03-19,0022401008,POR,MEM,1486.6006938715695,1563.389822942048,23.210870929521434,1
2025-03-19,0022401002,OKC,PHI,1725.847725855188,1380.6237348064296,445.2239910487583,1
2025-03-19,0022401000,MIA,DET,1416.127968141275,1549.1207176982691,-32.99274955699411,0
2025-03-19,0022400998,IND,DAL,1566.1637959787745,1440.672276413817,225.49151956495757,1
2025-03-19,0022401006,LAL,DEN,1585.104981608986,1610.671129373759,74.43385223522705,1
2025-03-20,0022401005,GSW,TOR,1574.7920861923667,1421.4055099051573,253.38657628720944,1
2025-03-20,0022400996,LAL,MIL,1592.9947892063342,1538.9006511118446,154.0941380944896,0
2025-03-20,0022401011,IND,BKN,1570.4537191158029,1383.8728889646156,286.58083015118723,1
2025-03-20,0022401010,CHA,NYK,1323.5113647205549,1586.983745457036,-163.47238073648123,1
2025-03-20,0022401013,SAC,CHI,1526.176973147503,1442.0362954938137,184.1406776536894,0
2025-03-21,0022401017,OKC,CHA,1727.2789978604767,1337.8974884243955,489.38150943608116,1
2025-03-21,0022401018,SAS,PHI,1429.5335815001047,1379.192462801141,150.34111869896378,1
2025-03-21,0022401021,PHX,CLE,1468.4268225860933,1692.0715726954174,-123.64475010932415,1
2025-03-21,0022401022,POR,DEN,1495.9336234043321,1602.7813217764108,-6.847698372078639,1
2025-03-21,0022401020,UTA,BOS,1307.242346634981,1647.9591958090934,-240.71684917411244,0
2025-03-21,0022401015,MIA,HOU,1407.0747316886434,1583.0124471680103,-75.93771547936694,0
2025-03-21,0022401016,MIN,NOP,1554.0961072097305,1371.5809382218658,282.5151689878646,1
2025-03-21,0022401019,DAL,DET,1436.3823532767885,1558.1739541509007,-21.79160087411219,1
2025-03-21,0022401014,WAS,ORL,1348.2160751022784,1433.9960509512139,14.220024151064536,0
2025-03-21,0022401023,LAC,MEM,1556.6489471018886,1554.0568934092855,102.59205369260303,1
2025-03-22,0022401025,ATL,GSW,1485.2135533363157,1578.5656853019477,6.6478680343680026,1
2025-03-22,0022401026,NYK,WAS,1572.5976217531954,1337.8070182910196,334.7906034621758,1
2025-03-22,0022401027,SAC,MIL,1511.3231662605094,1553.0662184891157,58.2569477713937,0
2025-03-22,0022401028,LAL,CHI,1578.829221829063,1456.8901023808073,221.93911944825572,0
2025-03-22,0022401024,IND,BKN,1573.676731091058,1380.6498769893606,293.0268541016974,1
2025-03-23,0022401034,POR,BOS,1506.1306904901762,1651.9611699015682,-45.830479411391934,0
2025-03-23,0022401033,TOR,SAS,1417.6319107955762,1435.4576910539422,82.17421974163403,0
2025-03-23,0022401035,HOU,DEN,1590.860935528341,1592.5842546905667,98.27668083777439,0
2025-03-23,0022401031,ATL,PHI,1495.0222356608126,1373.2683532473034,221.75388241350925,1
2025-03-23,0022401029,DET,NOP,1547.5475626432046,1368.2941482810306,279.253414362174,1
2025-03-23,0022401030,UTA,CLE,1303.2403725425063,1678.6557898371125,-275.4154172946062,0
2025-03-23,0022401036,LAC,OKC,1563.7790409457687,1728.4071327974827,-64.62809185171409,0
2025-03-23,0022401032,MIA,CHA,1399.2262433283126,1336.7693534873895,162.45688984092317,1
2025-03-24,0022401039,WAS,TOR,1335.2658232221065,1405.3098840805706,29.955939141535964,0
2025-03-24,0022401037,IND,MIN,1576.8006786265694,1557.3828971505657,119.41778147600371,1
2025-03-24,0022401038,ORL,LAL,1444.4051077624727,1563.188456125868,-18.783348363395362,1
2025-03-24,0022401041,NOP,PHI,1364.9554614019187,1368.9054827122354,96.04997868968326,1
2025-03-24,0022401044,SAC,BOS,1499.661936221494,1660.649660802834,-60.98772458133999,0
2025-03-24,0022401043,PHX,MIL,1481.8426054443983,1564.7274485281312,17.115156916267097,1
2025-03-24,0022401042,DEN,CHI,1605.339782689259,1472.5308680840023,232.80891460525663,0
2025-03-24,0022401040,BKN,DAL,1377.5259294538491,1447.0087447844846,30.517184669364497,0
2025-03-25,0022401048,NYK,DAL,1575.1388168221085,1457.8848480552936,217.25396876681498,1
2025-03-25,0022401050,UTA,MEM,1299.8397836122635,1546.9267995654054,-147.08701595314187,0
2025-03-25,0022401049,HOU,ATL,1578.1054075296488,1499.3851061958806,178.72030133376825,1
2025-03-25,0022401046,DET,SAS,1550.8862495223166,1447.7797177689479,203.1065317533687,1
2025-03-25,0022401045,CHA,ORL,1331.1318417212633,1454.9452098877266,-23.813368166463306,0
2025-03-25,0022401051,POR,CLE,1497.4421995889104,1682.0563787673552,-84.61417917844483,0
2025-03-25,0022401052,SAC,OKC,1491.3994940431865,1736.568148515927,-145.16865447274063,0
2025-03-25,0022401047,MIA,GSW,1404.8637550944388,1568.7570029774508,-63.89324788301201,1
2025-03-26,0022401058,PHX,BOS,1491.3503897158844,1668.9121029811415,-77.56171326525714,0
2025-03-26,0022401057,DEN,MIL,1589.489471324842,1555.219664256645,134.269807068197,1
2025-03-26,0022401054,BKN,TOR,1366.6498261830402,1416.1699551422637,50.479871040776516,0
2025-03-26,0022401055,IND,LAL,1583.4928058291207,1552.648354000614,130.84445182850664,0
2025-03-26,0022401053,PHI,WAS,1361.6016833954345,1324.4057521604134,137.19593123502113,0
2025-03-26,0022401056,NYK,LAC,1579.5906929369933,1555.6180252273243,123.97266770966894,0
2025-03-27,0022401066,SAC,POR,1485.3504928964842,1489.8305581819218,95.5199347145624,1
2025-03-27,0022401061,WAS,IND,1338.1613620958371,1569.8952892990833,-131.73392720324614,0
2025-03-27,0022401059,CLE,SAS,1689.6680201743438,1443.039635637235,346.6283845371088,1
2025-03-27,0022401065,UTA,HOU,1293.8372761875783,1583.371756428828,-189.53448024124964,0
2025-03-27,0022401060,ORL,DAL,1464.2608773358697,1453.4329719404088,110.8279053954609,0
2025-03-27,0022401063,CHI,LAL,1488.3811794484193,1566.2458705306515,22.135308917767816,1
2025-03-27,0022401064,OKC,MEM,1742.6171496626293,1552.9293069900907,289.68784267253864,1
2025-03-27,0022401062,MIA,ATL,1416.6822962267204,1494.1187572967015,22.56353893001892,1
2025-03-28,0022401071,MIN,PHX,1550.6907699480143,1483.54643495143,167.14433499658435,1
2025-03-28,0022401073,DEN,UTA,1595.8064308471407,1288.8088571444464,406.99757370269435,1
2025-03-28,0022401069,TOR,CHA,1427.612744464162,1321.8161742731202,205.79657019104184,1
2025-03-28,0022401068,BKN,LAC,1355.207036861142,1569.0421424114775,-113.83510555033558,0
2025-03-28,0022401070,MIL,NYK,1548.9027047343463,1566.1665757528401,82.73612898150623,0
2025-03-28,0022401072,NOP,GSW,1372.2592607187196,1556.9384618451693,-84.6792011264497,0
2025-03-28,0022401067,DET,CLE,1555.6263316540294,1692.0618532034503,-36.435521549420855,1
2025-03-29,0022401074,ORL,SAC,1451.1749583480293,1492.6684448888857,58.50651345914366,1
2025-03-29,0022401075,WAS,BKN,1331.7811458940948,1348.3710570048343,83.41008888926058,0
2025-03-29,0022401079,OKC,IND,1745.7920988418698,1576.2755055008256,269.5165933410442,1
2025-03-29,0022401080,SAS,BOS,1440.6458026081286,1676.716057745596,-136.07025513746726,0
2025-03-29,0022401077,CHI,DAL,1497.7449346574692,1466.5188909282492,131.22604372922,0
2025-03-29,0022401076,PHI,MIA,1347.8460734600108,1426.0337768483676,21.812296611643205,0
2025-03-29,0022401078,MEM,LAL,1549.7543578108503,1556.8821153216015,92.87224248924872,0
2025-03-30,0022401084,MIN,DET,1556.2196881141829,1566.6712026807152,89.5484854334677,1
2025-03-30,0022401088,PHX,HOU,1478.0175167852615,1588.4001754719598,-10.382658686698278,0
2025-03-30,0022401087,PHI,TOR,1337.2190886205335,1432.2970504467648,4.922038173768669,0
2025-03-30,0022401086,SAS,GSW,1434.373549004776,1564.5483386030962,-30.17478959832033,0
2025-03-30,0022401085,NOP,CHA,1364.6493839607926,1317.1318682905173,147.51751567027532,1
2025-03-30,0022401081,CLE,LAC,1681.0169821767645,1575.878122267785,205.13885990897938,1
2025-03-30,0022401082,NYK,POR,1578.5038977387715,1482.5126061895203,195.99129154925117,1
2025-03-30,0022401083,MIL,ATL,1536.565382748415,1484.7672766750543,151.7981060733607,0
2025-03-31,0022401094,OKC,CHI,1749.2896023963142,1484.1378602562552,365.151742140059,1
2025-03-31,0022401091,ORL,LAC,1459.5067442960362,1571.1802212920006,-11.673476995964393,0
2025-03-31,0022401096,LAL,HOU,1569.4932949843776,1598.101427458522,71.39186752585556,1
2025-03-31,0022401092,WAS,MIA,1319.4254938504419,1436.6607616878448,-17.235267837402944,0
2025-03-31,0022401095,DAL,BKN,1480.1259653294633,1360.7267090484872,219.39925628097603,0
2025-03-31,0022401093,MEM,BOS,1537.1431781480742,1682.9883113489486,-45.84513320087444,0
2025-03-31,0022401089,CHA,UTA,1311.1397664445751,1287.056167854324,124.08359859025109,1
2025-03-31,0022401090,IND,SAC,1572.7780019463812,1484.3366589408788,188.4413430055024,1
2025-04-01,0022401097,ATL,POR,1498.8780760262282,1477.622798638697,121.25527738753112,0
2025-04-01,0022401101,MIL,PHX,1522.454583397241,1468.3162647986992,154.1383185985419,1
2025-04-01,0022401100,MEM,GSW,1528.4551017598005,1573.6820154537209,54.773086306079676,0
2025-04-01,0022401098,NYK,PHI,1583.3937052895947,1327.0774304506313,356.3162748389634,1
2025-04-01,0022401099,CHI,TOR,1481.9597744137518,1442.438708616667,139.5210657970847,1
2025-04-01,0022400988,SAS,ORL,1425.2398721541513,1449.8426075976647,75.39726455648656,0
2025-04-01,0022401102,DEN,MIN,1597.559120137263,1563.6978716561262,133.86124848113695,0
2025-04-02,0022401104,IND,CHA,1577.8301444445613,1317.7128310691214,360.11731337543983,1
2025-04-02,0022401103,CLE,NYK,1685.714883152549,1585.672487757872,200.042395394677,1
2025-04-02,0022401106,BOS,MIA,1691.6763877372223,1446.1650973236074,345.5112904136149,0
2025-04-02,0022401107,HOU,UTA,1590.1278105627873,1280.4831032297777,409.6447073330096,1
2025-04-02,0022401105,WAS,SAC,1309.9211582146793,1479.2845164426988,-69.36335822801948,1
2025-04-02,0022401110,DEN,SAS,1583.886248201475,1413.1032008360812,270.7830473653937,0
2025-04-02,0022401108,OKC,DET,1751.4676882388176,1559.193019138772,292.2746691000457,1
2025-04-02,0022401111,LAC,NOP,1580.8443579903721,1370.6414858067349,310.2028721836373,1
2025-04-02,0022401109,DAL,ATL,1464.5352481215448,1485.5231854879294,79.01206263361541,1
2025-04-03,0022401115,PHI,MIL,1324.798647982354,1528.287965108905,-103.48931712655099,0
2025-04-03,0022401116,TOR,POR,1436.2516571454576,1490.977689176996,45.27396796846165,0
2025-04-03,0022401112,WAS,ORL,1321.8914878770715,1461.9792789157348,-40.08779103866323,0
2025-04-03,0022401114,MIA,MEM,1463.7576800327515,1516.8915374945434,46.86614253820812,0
2025-04-03,0022401117,LAL,GSW,1577.4669118801123,1585.245579718978,92.22133216113434,0
2025-04-03,0022401113,BKN,MIN,1376.3174262564057,1577.3707435919143,-101.05331733550861,0
2025-04-04,0022401125,GSW,DEN,1597.83929353349,1567.3627627025196,130.47653083097043,1
2025-04-04,0022401126,LAL,NOP,1564.8731980656003,1367.769400638108,297.1037974274923,1
2025-04-04,0022401127,LAC,DAL,1583.716443158999,1472.2995082672899,211.41693489170916,1
2025-04-04,0022401119,IND,UTA,1580.065118850275,1278.754628499982,401.3104903502931,1
2025-04-04,0022401122,CHI,POR,1488.1468258849613,1502.2734528077879,85.87337307717348,1
2025-04-04,0022401123,HOU,OKC,1591.8562852925832,1754.60306643361,-62.74678114102676,1
2025-04-04,0022401118,CHA,SAC,1315.4778566634077,1467.3141867803065,-51.83633011689881,0
2025-04-04,0022401121,TOR,DET,1424.9558935146656,1556.0576409439795,-31.101747429313946,0
2025-04-04,0022401124,SAS,CLE,1429.6266863350365,1690.519053748741,-160.8923674137045,0
2025-04-04,0022401120,BOS,PHX,1674.0838050280781,1462.4828830870354,311.60092194104277,1
2025-04-05,0022401128,ATL,NYK,1477.7589253421843,1580.86831716168,-3.109391819495613,0
2025-04-05,0022401130,PHI,MIN,1317.6922347857414,1584.541529531267,-166.84929474552564,0
2025-04-05,0022401129,DET,MEM,1565.164844222891,1528.232331111113,136.932513111778,0
2025-04-05,0022401131,MIA,MIL,1452.416886416182,1535.3943783055174,17.022508110664603,0
2025-04-05,0022401132,LAC,DAL,1588.2856913520172,1467.7302600742717,220.55543127774558,1
2025-04-06,0022401138,CLE,SAC,1696.1930977034785,1475.833189858987,320.35990784449154,0
2025-04-06,0022401143,GSW,HOU,1604.250999609473,1603.642900690348,100.60809891912504,0
2025-04-06,0022400617,NOP,MIL,1364.7068187192724,1545.8839338128482,-81.17711509357582,0
2025-04-06,0022401142,DEN,IND,1560.9510566265367,1581.870870017084,79.08018660945277,0
2025-04-06,0022401135,OKC,LAL,1742.8164510358451,1567.9357799844358,274.8806710514093,0
2025-04-06,0022401140,NYK,PHX,1590.7788240603186,1459.630535954442,231.14828810587665,1
2025-04-06,0022401137,BOS,WAS,1676.9361521606716,1313.040214110525,463.89593805014647,1
2025-04-06,0022401134,BKN,TOR,1369.146640317053,1415.8486902357542,53.29795008129872,0
2025-04-06,0022401136,ATL,UTA,1467.8484184435456,1276.948877333173,290.89954111037264,1
2025-04-06,0022401133,CHA,CHI,1306.9588535847272,1495.7243218500764,-88.76546826534923,0
2025-04-06,0022401139,POR,SAS,1494.6959568426728,1423.952642380299,170.74331446237375,1
2025-04-07,0022401144,DET,SAC,1551.4157485435244,1493.1019416056613,158.3138069378631,0
2025-04-07,0022401145,MIA,PHI,1441.9273309088512,1312.156519687142,229.7708112217092,1
2025-04-08,0022401151,NYK,BOS,1594.9600383246802,1678.231007428066,16.729030896614177,0
2025-04-08,0022401155,LAC,SAS,1592.672140538666,1418.5062185247007,274.1659220139654,1
2025-04-08,0022401147,CLE,CHI,1678.9243459568042,1503.223621146444,275.70072481036027,1
2025-04-08,0022401148,IND,WAS,1594.1084725457886,1311.7453588431306,382.363113702658,1
2025-04-08,0022401153,OKC,LAL,1726.225736801834,1584.526494218447,241.6992425833871,1
2025-04-08,0022401152,MIL,MIN,1553.5890767139113,1590.0772446298665,63.51183208404473,1
2025-04-08,0022401150,BKN,NOP,1357.6245231704024,1357.0016758182094,100.62284735219305,1
